Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,66194,2016,4,2,14.9,1.0,Y
IDCJAC0011,66194,2016,4,3,16.6,1.0,Y
IDCJAC0011,66194,2016,4,4,18.4,1.0,Y
IDCJAC0011,66194,2016,4,5,15.0,1.0,Y
IDCJAC0011,66194,2016,4,6,15.7,1.0,Y
IDCJAC0011,66194,2016,4,7,19.4,1.0,Y
IDCJAC0011,66194,2016,4,8,17.6,1.0,Y
IDCJAC0011,66194,2016,4,9,13.9,1.0,Y
IDCJAC0011,66194,2016,4,10,12.4,1.0,Y
IDCJAC0011,66194,2016,4,11,10.7,1.0,Y
IDCJAC0011,66194,2016,4,12,16.7,1.0,Y
IDCJAC0011,66194,2016,4,13,12.4,1.0,Y
IDCJAC0011,66194,2016,4,14,12.8,1.0,Y
IDCJAC0011,66194,2016,4,15,12.3,1.0,Y
IDCJAC0011,66194,2016,4,16,12.8,1.0,Y
IDCJAC0011,66194,2016,4,17,18.2,1.0,Y
IDCJAC0011,66194,2016,4,18,13.0,1.0,Y
IDCJAC0011,66194,2016,4,19,15.1,1.0,Y
IDCJAC0011,66194,2016,4,20,13.5,1.0,Y
IDCJAC0011,66194,2016,4,21,13.3,1.0,Y
IDCJAC0011,66194,2016,4,22,15.2,1.0,Y
IDCJAC0011,66194,2016,4,23,15.3,1.0,Y
IDCJAC0011,66194,2016,4,24,14.2,1.0,Y
IDCJAC0011,66194,2016,4,25,9.5,1.0,Y
IDCJAC0011,66194,2016,4,26,10.7,1.0,Y
IDCJAC0011,66194,2016,4,27,11.5,1.0,Y
IDCJAC0011,66194,2016,4,28,12.5,1.0,Y
IDCJAC0011,66194,2016,4,29,11.4,1.0,Y
IDCJAC0011,66194,2016,4,30,16.0,1.0,Y
IDCJAC0011,66194,2016,5,1,14.2,1.0,Y
IDCJAC0011,66194,2016,5,2,7.8,1.0,Y
IDCJAC0011,66194,2016,5,3,7.4,1.0,Y
IDCJAC0011,66194,2016,5,4,9.8,1.0,Y
IDCJAC0011,66194,2016,5,5,10.1,1.0,Y
IDCJAC0011,66194,2016,5,6,9.5,1.0,Y
IDCJAC0011,66194,2016,5,7,8.4,1.0,Y
IDCJAC0011,66194,2016,5,8,13.6,1.0,Y
IDCJAC0011,66194,2016,5,9,16.6,1.0,Y
IDCJAC0011,66194,2016,5,10,16.2,1.0,Y
IDCJAC0011,66194,2016,5,11,6.5,1.0,Y
IDCJAC0011,66194,2016,5,12,9.3,1.0,Y
IDCJAC0011,66194,2016,5,13,8.9,1.0,Y
IDCJAC0011,66194,2016,5,14,6.6,1.0,Y
IDCJAC0011,66194,2016,5,15,7.0,1.0,Y
IDCJAC0011,66194,2016,5,16,7.8,1.0,Y
IDCJAC0011,66194,2016,5,17,10.4,1.0,Y
IDCJAC0011,66194,2016,5,18,7.1,1.0,Y
IDCJAC0011,66194,2016,5,19,7.0,1.0,Y
IDCJAC0011,66194,2016,5,20,6.9,1.0,Y
IDCJAC0011,66194,2016,5,21,10.0,1.0,Y
IDCJAC0011,66194,2016,5,22,10.3,1.0,Y
IDCJAC0011,66194,2016,5,23,9.5,1.0,Y
IDCJAC0011,66194,2016,5,24,8.4,1.0,Y
IDCJAC0011,66194,2016,5,25,4.2,1.0,Y
IDCJAC0011,66194,2016,5,26,9.2,1.0,Y
IDCJAC0011,66194,2016,5,27,7.6,1.0,Y
IDCJAC0011,66194,2016,5,28,3.8,1.0,Y
IDCJAC0011,66194,2016,5,29,3.3,1.0,Y
IDCJAC0011,66194,2016,5,30,6.4,1.0,Y
IDCJAC0011,66194,2016,5,31,4.6,1.0,Y
IDCJAC0011,66194,2016,6,1,10.4,1.0,Y
IDCJAC0011,66194,2016,6,2,8.6,1.0,Y
IDCJAC0011,66194,2016,6,3,9.8,1.0,Y
IDCJAC0011,66194,2016,6,4,13.6,1.0,Y
IDCJAC0011,66194,2016,6,5,15.6,1.0,Y
IDCJAC0011,66194,2016,6,6,13.4,1.0,Y
IDCJAC0011,66194,2016,6,7,7.0,1.0,Y
IDCJAC0011,66194,2016,6,8,8.5,1.0,Y
IDCJAC0011,66194,2016,6,9,13.0,1.0,Y
IDCJAC0011,66194,2016,6,10,7.4,1.0,Y
IDCJAC0011,66194,2016,6,11,7.2,1.0,Y
IDCJAC0011,66194,2016,6,12,5.5,1.0,Y
IDCJAC0011,66194,2016,6,13,5.0,1.0,Y
IDCJAC0011,66194,2016,6,14,5.7,1.0,Y
IDCJAC0011,66194,2016,6,15,5.1,1.0,Y
IDCJAC0011,66194,2016,6,16,4.9,1.0,Y
IDCJAC0011,66194,2016,6,17,6.6,1.0,Y
IDCJAC0011,66194,2016,6,18,12.2,1.0,Y
IDCJAC0011,66194,2016,6,19,13.3,1.0,Y
IDCJAC0011,66194,2016,6,20,13.7,1.0,Y
IDCJAC0011,66194,2016,6,21,14.5,1.0,Y
IDCJAC0011,66194,2016,6,22,10.5,1.0,Y
IDCJAC0011,66194,2016,6,23,4.9,1.0,Y
IDCJAC0011,66194,2016,6,24,9.4,1.0,Y
IDCJAC0011,66194,2016,6,25,6.0,1.0,Y
IDCJAC0011,66194,2016,6,26,3.7,1.0,Y
IDCJAC0011,66194,2016,6,27,6.9,1.0,Y
IDCJAC0011,66194,2016,6,28,6.8,1.0,Y
IDCJAC0011,66194,2016,6,29,4.2,1.0,Y
IDCJAC0011,66194,2016,6,30,0.7,1.0,Y
IDCJAC0011,66194,2016,7,1,4.3,1.0,N
IDCJAC0011,66194,2016,7,2,4.4,1.0,N
IDCJAC0011,66194,2016,7,3,3.0,1.0,N
IDCJAC0011,66194,2016,7,4,1.1,1.0,N
IDCJAC0011,66194,2016,7,5,5.0,1.0,N
IDCJAC0011,66194,2016,7,6,9.0,1.0,N
IDCJAC0011,66194,2016,7,7,12.5,1.0,N
IDCJAC0011,66194,2016,7,8,12.0,1.0,N
IDCJAC0011,66194,2016,7,9,7.2,1.0,N
IDCJAC0011,66194,2016,7,10,9.8,1.0,N
IDCJAC0011,66194,2016,7,11,10.8,1.0,N
IDCJAC0011,66194,2016,7,12,6.9,1.0,N
IDCJAC0011,66194,2016,7,13,9.2,1.0,N
IDCJAC0011,66194,2016,7,14,3.5,1.0,N
IDCJAC0011,66194,2016,7,15,2.5,1.0,N
IDCJAC0011,66194,2016,7,16,,,
IDCJAC0011,66194,2016,7,17,,,
IDCJAC0011,66194,2016,7,18,,,
IDCJAC0011,66194,2016,7,19,,,
IDCJAC0011,66194,2016,7,20,15.3,1.0,Y
IDCJAC0011,66194,2016,7,21,13.6,1.0,N
IDCJAC0011,66194,2016,7,22,8.9,1.0,N
IDCJAC0011,66194,2016,7,23,14.6,1.0,N
IDCJAC0011,66194,2016,7,24,5.5,1.0,N
IDCJAC0011,66194,2016,7,25,2.9,1.0,N
IDCJAC0011,66194,2016,7,26,3.2,1.0,N
IDCJAC0011,66194,2016,7,27,5.7,1.0,N
IDCJAC0011,66194,2016,7,28,5.4,1.0,N
IDCJAC0011,66194,2016,7,29,4.3,1.0,N
IDCJAC0011,66194,2016,7,30,6.4,1.0,N
IDCJAC0011,66194,2016,7,31,7.0,1.0,N
IDCJAC0011,66194,2016,8,1,6.2,1.0,Y
IDCJAC0011,66194,2016,8,2,9.6,1.0,Y
IDCJAC0011,66194,2016,8,3,10.3,1.0,Y
IDCJAC0011,66194,2016,8,4,10.1,1.0,Y
IDCJAC0011,66194,2016,8,5,9.2,1.0,Y
IDCJAC0011,66194,2016,8,6,8.5,1.0,Y
IDCJAC0011,66194,2016,8,7,7.8,1.0,Y
IDCJAC0011,66194,2016,8,8,5.7,1.0,Y
IDCJAC0011,66194,2016,8,9,4.1,1.0,Y
IDCJAC0011,66194,2016,8,10,10.7,1.0,Y
IDCJAC0011,66194,2016,8,11,6.3,1.0,Y
IDCJAC0011,66194,2016,8,12,4.5,1.0,Y
IDCJAC0011,66194,2016,8,13,4.0,1.0,Y
IDCJAC0011,66194,2016,8,14,4.1,1.0,Y
IDCJAC0011,66194,2016,8,15,4.7,1.0,Y
IDCJAC0011,66194,2016,8,16,5.5,1.0,Y
IDCJAC0011,66194,2016,8,17,6.0,1.0,Y
IDCJAC0011,66194,2016,8,18,6.3,1.0,Y
IDCJAC0011,66194,2016,8,19,5.5,1.0,Y
IDCJAC0011,66194,2016,8,20,6.6,1.0,Y
IDCJAC0011,66194,2016,8,21,3.0,1.0,Y
IDCJAC0011,66194,2016,8,22,6.1,1.0,Y
IDCJAC0011,66194,2016,8,23,6.3,1.0,Y
IDCJAC0011,66194,2016,8,24,11.7,1.0,Y
IDCJAC0011,66194,2016,8,25,8.9,1.0,Y
IDCJAC0011,66194,2016,8,26,5.3,1.0,Y
IDCJAC0011,66194,2016,8,27,6.3,1.0,Y
IDCJAC0011,66194,2016,8,28,3.5,1.0,Y
IDCJAC0011,66194,2016,8,29,4.9,1.0,Y
IDCJAC0011,66194,2016,8,30,8.0,1.0,Y
IDCJAC0011,66194,2016,8,31,12.3,1.0,Y
IDCJAC0011,66194,2016,9,1,7.3,1.0,Y
IDCJAC0011,66194,2016,9,2,14.2,1.0,Y
IDCJAC0011,66194,2016,9,3,14.8,1.0,Y
IDCJAC0011,66194,2016,9,4,5.4,1.0,Y
IDCJAC0011,66194,2016,9,5,6.5,1.0,Y
IDCJAC0011,66194,2016,9,6,6.9,1.0,Y
IDCJAC0011,66194,2016,9,7,9.2,1.0,Y
IDCJAC0011,66194,2016,9,8,12.3,1.0,Y
IDCJAC0011,66194,2016,9,9,11.4,1.0,Y
IDCJAC0011,66194,2016,9,10,13.7,1.0,Y
IDCJAC0011,66194,2016,9,11,8.2,1.0,Y
IDCJAC0011,66194,2016,9,12,9.5,1.0,Y
IDCJAC0011,66194,2016,9,13,15.2,1.0,Y
IDCJAC0011,66194,2016,9,14,15.4,1.0,Y
IDCJAC0011,66194,2016,9,15,14.1,1.0,Y
IDCJAC0011,66194,2016,9,16,10.6,1.0,Y
IDCJAC0011,66194,2016,9,17,6.3,1.0,Y
IDCJAC0011,66194,2016,9,18,11.2,1.0,Y
IDCJAC0011,66194,2016,9,19,11.1,1.0,Y
IDCJAC0011,66194,2016,9,20,6.2,1.0,Y
IDCJAC0011,66194,2016,9,21,12.4,1.0,Y
IDCJAC0011,66194,2016,9,22,9.8,1.0,Y
IDCJAC0011,66194,2016,9,23,14.8,1.0,Y
IDCJAC0011,66194,2016,9,24,9.7,1.0,Y
IDCJAC0011,66194,2016,9,25,13.4,1.0,Y
IDCJAC0011,66194,2016,9,26,8.4,1.0,Y
IDCJAC0011,66194,2016,9,27,8.1,1.0,Y
IDCJAC0011,66194,2016,9,28,7.9,1.0,Y
IDCJAC0011,66194,2016,9,29,8.7,1.0,Y
IDCJAC0011,66194,2016,9,30,11.6,1.0,Y
IDCJAC0011,66194,2016,10,1,11.2,1.0,Y
IDCJAC0011,66194,2016,10,2,6.4,1.0,Y
IDCJAC0011,66194,2016,10,3,13.7,1.0,Y
IDCJAC0011,66194,2016,10,4,7.9,1.0,Y
IDCJAC0011,66194,2016,10,5,10.7,1.0,Y
IDCJAC0011,66194,2016,10,6,5.8,1.0,Y
IDCJAC0011,66194,2016,10,7,11.0,1.0,Y
IDCJAC0011,66194,2016,10,8,16.7,1.0,Y
IDCJAC0011,66194,2016,10,9,10.9,1.0,Y
IDCJAC0011,66194,2016,10,10,13.0,1.0,Y
IDCJAC0011,66194,2016,10,11,11.6,1.0,Y
IDCJAC0011,66194,2016,10,12,6.9,1.0,Y
IDCJAC0011,66194,2016,10,13,12.0,1.0,Y
IDCJAC0011,66194,2016,10,14,7.3,1.0,Y
IDCJAC0011,66194,2016,10,15,6.8,1.0,Y
IDCJAC0011,66194,2016,10,16,8.6,1.0,Y
IDCJAC0011,66194,2016,10,17,18.9,1.0,Y
IDCJAC0011,66194,2016,10,18,5.9,1.0,Y
IDCJAC0011,66194,2016,10,19,12.4,1.0,Y
IDCJAC0011,66194,2016,10,20,12.0,1.0,Y
IDCJAC0011,66194,2016,10,21,10.8,1.0,Y
IDCJAC0011,66194,2016,10,22,15.8,1.0,Y
IDCJAC0011,66194,2016,10,23,9.0,1.0,Y
IDCJAC0011,66194,2016,10,24,8.2,1.0,Y
IDCJAC0011,66194,2016,10,25,7.6,1.0,Y
IDCJAC0011,66194,2016,10,26,10.3,1.0,Y
IDCJAC0011,66194,2016,10,27,11.8,1.0,Y
IDCJAC0011,66194,2016,10,28,14.3,1.0,Y
IDCJAC0011,66194,2016,10,29,15.4,1.0,Y
IDCJAC0011,66194,2016,10,30,16.5,1.0,Y
IDCJAC0011,66194,2016,10,31,15.7,1.0,Y
IDCJAC0011,66194,2016,11,1,10.1,1.0,Y
IDCJAC0011,66194,2016,11,2,8.6,1.0,Y
IDCJAC0011,66194,2016,11,3,10.3,1.0,Y
IDCJAC0011,66194,2016,11,4,12.5,1.0,Y
IDCJAC0011,66194,2016,11,5,16.6,1.0,Y
IDCJAC0011,66194,2016,11,6,10.9,1.0,Y
IDCJAC0011,66194,2016,11,7,10.2,1.0,Y
IDCJAC0011,66194,2016,11,8,13.6,1.0,Y
IDCJAC0011,66194,2016,11,9,17.1,1.0,Y
IDCJAC0011,66194,2016,11,10,14.5,1.0,Y
IDCJAC0011,66194,2016,11,11,17.5,1.0,Y
IDCJAC0011,66194,2016,11,12,18.2,1.0,Y
IDCJAC0011,66194,2016,11,13,13.3,1.0,Y
IDCJAC0011,66194,2016,11,14,16.7,1.0,Y
IDCJAC0011,66194,2016,11,15,15.1,1.0,Y
IDCJAC0011,66194,2016,11,16,10.8,1.0,Y
IDCJAC0011,66194,2016,11,17,15.6,1.0,Y
IDCJAC0011,66194,2016,11,18,12.4,1.0,Y
IDCJAC0011,66194,2016,11,19,18.9,1.0,Y
IDCJAC0011,66194,2016,11,20,18.7,1.0,Y
IDCJAC0011,66194,2016,11,21,16.9,1.0,Y
IDCJAC0011,66194,2016,11,22,17.2,1.0,Y
IDCJAC0011,66194,2016,11,23,17.0,1.0,Y
IDCJAC0011,66194,2016,11,24,12.8,1.0,Y
IDCJAC0011,66194,2016,11,25,11.3,1.0,Y
IDCJAC0011,66194,2016,11,26,14.5,1.0,Y
IDCJAC0011,66194,2016,11,27,19.0,1.0,Y
IDCJAC0011,66194,2016,11,28,19.9,1.0,Y
IDCJAC0011,66194,2016,11,29,18.7,1.0,Y
IDCJAC0011,66194,2016,11,30,14.8,1.0,Y
IDCJAC0011,66194,2016,12,1,15.9,1.0,N
IDCJAC0011,66194,2016,12,2,14.8,1.0,N
IDCJAC0011,66194,2016,12,3,20.7,1.0,N
IDCJAC0011,66194,2016,12,4,16.1,1.0,N
IDCJAC0011,66194,2016,12,5,21.4,1.0,N
IDCJAC0011,66194,2016,12,6,20.0,1.0,N
IDCJAC0011,66194,2016,12,7,18.0,1.0,N
IDCJAC0011,66194,2016,12,8,19.6,1.0,N
IDCJAC0011,66194,2016,12,9,17.3,1.0,Y
IDCJAC0011,66194,2016,12,10,13.5,1.0,N
IDCJAC0011,66194,2016,12,11,19.1,1.0,N
IDCJAC0011,66194,2016,12,12,18.0,1.0,N
IDCJAC0011,66194,2016,12,13,19.3,1.0,N
IDCJAC0011,66194,2016,12,14,23.0,1.0,N
IDCJAC0011,66194,2016,12,15,16.8,1.0,N
IDCJAC0011,66194,2016,12,16,16.4,1.0,N
IDCJAC0011,66194,2016,12,17,18.0,1.0,N
IDCJAC0011,66194,2016,12,18,17.4,1.0,N
IDCJAC0011,66194,2016,12,19,17.0,1.0,N
IDCJAC0011,66194,2016,12,20,13.7,1.0,N
IDCJAC0011,66194,2016,12,21,17.9,1.0,N
IDCJAC0011,66194,2016,12,22,19.5,1.0,N
IDCJAC0011,66194,2016,12,23,20.1,1.0,N
IDCJAC0011,66194,2016,12,24,17.0,1.0,N
IDCJAC0011,66194,2016,12,25,17.3,1.0,N
IDCJAC0011,66194,2016,12,26,17.9,1.0,N
IDCJAC0011,66194,2016,12,27,20.0,1.0,N
IDCJAC0011,66194,2016,12,28,18.6,1.0,N
IDCJAC0011,66194,2016,12,29,21.4,1.0,N
IDCJAC0011,66194,2016,12,30,22.6,1.0,N
IDCJAC0011,66194,2016,12,31,23.3,1.0,N
IDCJAC0011,66194,2017,1,1,22.4,1.0,Y
IDCJAC0011,66194,2017,1,2,21.1,1.0,Y
IDCJAC0011,66194,2017,1,3,18.6,1.0,Y
IDCJAC0011,66194,2017,1,4,19.3,1.0,Y
IDCJAC0011,66194,2017,1,5,19.2,1.0,Y
IDCJAC0011,66194,2017,1,6,18.3,1.0,Y
IDCJAC0011,66194,2017,1,7,15.8,1.0,Y
IDCJAC0011,66194,2017,1,8,16.0,1.0,Y
IDCJAC0011,66194,2017,1,9,18.4,1.0,Y
IDCJAC0011,66194,2017,1,10,22.1,1.0,Y
IDCJAC0011,66194,2017,1,11,22.0,1.0,Y
IDCJAC0011,66194,2017,1,12,22.0,1.0,Y
IDCJAC0011,66194,2017,1,13,22.0,1.0,Y
IDCJAC0011,66194,2017,1,14,24.1,1.0,Y
IDCJAC0011,66194,2017,1,15,21.8,1.0,Y
IDCJAC0011,66194,2017,1,16,18.2,1.0,Y
IDCJAC0011,66194,2017,1,17,18.1,1.0,Y
IDCJAC0011,66194,2017,1,18,24.4,1.0,Y
IDCJAC0011,66194,2017,1,19,19.4,1.0,Y
IDCJAC0011,66194,2017,1,20,18.9,1.0,Y
IDCJAC0011,66194,2017,1,21,20.7,1.0,Y
IDCJAC0011,66194,2017,1,22,19.7,1.0,Y
IDCJAC0011,66194,2017,1,23,20.2,1.0,Y
IDCJAC0011,66194,2017,1,24,24.0,1.0,Y
IDCJAC0011,66194,2017,1,25,20.6,1.0,Y
IDCJAC0011,66194,2017,1,26,18.0,1.0,Y
IDCJAC0011,66194,2017,1,27,19.8,1.0,Y
IDCJAC0011,66194,2017,1,28,17.6,1.0,Y
IDCJAC0011,66194,2017,1,29,22.1,1.0,Y
IDCJAC0011,66194,2017,1,30,21.2,1.0,Y
IDCJAC0011,66194,2017,1,31,23.0,1.0,Y
IDCJAC0011,66194,2017,2,1,20.3,1.0,N
IDCJAC0011,66194,2017,2,2,21.0,1.0,N
IDCJAC0011,66194,2017,2,3,21.7,1.0,N
IDCJAC0011,66194,2017,2,4,20.9,1.0,N
IDCJAC0011,66194,2017,2,5,25.3,1.0,N
IDCJAC0011,66194,2017,2,6,24.1,1.0,N
IDCJAC0011,66194,2017,2,7,22.3,1.0,N
IDCJAC0011,66194,2017,2,8,20.5,1.0,N
IDCJAC0011,66194,2017,2,9,21.1,1.0,N
IDCJAC0011,66194,2017,2,10,21.3,1.0,N
IDCJAC0011,66194,2017,2,11,22.3,1.0,N
IDCJAC0011,66194,2017,2,12,24.1,1.0,N
IDCJAC0011,66194,2017,2,13,14.5,1.0,N
IDCJAC0011,66194,2017,2,14,18.6,1.0,N
IDCJAC0011,66194,2017,2,15,17.5,1.0,N
IDCJAC0011,66194,2017,2,16,16.6,1.0,N
IDCJAC0011,66194,2017,2,17,19.4,1.0,N
IDCJAC0011,66194,2017,2,18,21.0,1.0,N
IDCJAC0011,66194,2017,2,19,18.3,1.0,N
IDCJAC0011,66194,2017,2,20,14.4,1.0,N
IDCJAC0011,66194,2017,2,21,12.9,1.0,N
IDCJAC0011,66194,2017,2,22,15.9,1.0,N
IDCJAC0011,66194,2017,2,23,18.7,1.0,N
IDCJAC0011,66194,2017,2,24,17.9,1.0,N
IDCJAC0011,66194,2017,2,25,18.4,1.0,N
IDCJAC0011,66194,2017,2,26,17.5,1.0,N
IDCJAC0011,66194,2017,2,27,17.9,1.0,N
IDCJAC0011,66194,2017,2,28,18.5,1.0,N
IDCJAC0011,66194,2017,3,1,19.9,1.0,Y
IDCJAC0011,66194,2017,3,2,19.6,1.0,Y
IDCJAC0011,66194,2017,3,3,20.3,1.0,Y
IDCJAC0011,66194,2017,3,4,19.8,1.0,Y
IDCJAC0011,66194,2017,3,5,19.3,1.0,Y
IDCJAC0011,66194,2017,3,6,18.9,1.0,Y
IDCJAC0011,66194,2017,3,7,16.6,1.0,Y
IDCJAC0011,66194,2017,3,8,16.0,1.0,Y
IDCJAC0011,66194,2017,3,9,16.8,1.0,Y
IDCJAC0011,66194,2017,3,10,16.4,1.0,Y
IDCJAC0011,66194,2017,3,11,14.7,1.0,Y
IDCJAC0011,66194,2017,3,12,13.7,1.0,Y
IDCJAC0011,66194,2017,3,13,18.2,1.0,Y
IDCJAC0011,66194,2017,3,14,21.7,1.0,Y
IDCJAC0011,66194,2017,3,15,19.6,1.0,Y
IDCJAC0011,66194,2017,3,16,21.7,1.0,Y
IDCJAC0011,66194,2017,3,17,20.0,1.0,Y
IDCJAC0011,66194,2017,3,18,18.8,1.0,Y
IDCJAC0011,66194,2017,3,19,20.9,1.0,Y
IDCJAC0011,66194,2017,3,20,21.8,1.0,Y
IDCJAC0011,66194,2017,3,21,21.5,1.0,Y
IDCJAC0011,66194,2017,3,22,21.2,1.0,Y
IDCJAC0011,66194,2017,3,23,20.3,1.0,Y
IDCJAC0011,66194,2017,3,24,18.1,1.0,Y
IDCJAC0011,66194,2017,3,25,17.8,1.0,Y
IDCJAC0011,66194,2017,3,26,16.6,1.0,Y
IDCJAC0011,66194,2017,3,27,16.1,1.0,Y
IDCJAC0011,66194,2017,3,28,20.1,1.0,Y
IDCJAC0011,66194,2017,3,29,21.1,1.0,Y
IDCJAC0011,66194,2017,3,30,22.2,1.0,Y
IDCJAC0011,66194,2017,3,31,14.3,1.0,Y
IDCJAC0011,66194,2017,4,1,12.8,1.0,N
IDCJAC0011,66194,2017,4,2,16.5,1.0,N
IDCJAC0011,66194,2017,4,3,14.5,1.0,N
IDCJAC0011,66194,2017,4,4,13.9,1.0,N
IDCJAC0011,66194,2017,4,5,11.9,1.0,N
IDCJAC0011,66194,2017,4,6,10.7,1.0,N
IDCJAC0011,66194,2017,4,7,10.2,1.0,N
IDCJAC0011,66194,2017,4,8,11.9,1.0,N
IDCJAC0011,66194,2017,4,9,12.2,1.0,N
IDCJAC0011,66194,2017,4,10,10.7,1.0,N
IDCJAC0011,66194,2017,4,11,10.3,1.0,N
IDCJAC0011,66194,2017,4,12,15.0,1.0,N
IDCJAC0011,66194,2017,4,13,15.0,1.0,N
IDCJAC0011,66194,2017,4,14,11.0,1.0,N
IDCJAC0011,66194,2017,4,15,10.5,1.0,N
IDCJAC0011,66194,2017,4,16,11.0,1.0,N
IDCJAC0011,66194,2017,4,17,11.6,1.0,N
IDCJAC0011,66194,2017,4,18,13.3,1.0,N
IDCJAC0011,66194,2017,4,19,10.8,1.0,N
IDCJAC0011,66194,2017,4,20,13.2,1.0,N
IDCJAC0011,66194,2017,4,21,11.2,1.0,Y
IDCJAC0011,66194,2017,4,22,15.4,1.0,N
IDCJAC0011,66194,2017,4,23,13.3,1.0,N
IDCJAC0011,66194,2017,4,24,13.2,1.0,N
IDCJAC0011,66194,2017,4,25,14.9,1.0,N
IDCJAC0011,66194,2017,4,26,13.2,1.0,N
IDCJAC0011,66194,2017,4,27,11.3,1.0,N
IDCJAC0011,66194,2017,4,28,8.9,1.0,N
IDCJAC0011,66194,2017,4,29,7.9,1.0,N
IDCJAC0011,66194,2017,4,30,10.9,1.0,N
IDCJAC0011,66194,2017,5,1,9.2,1.0,Y
IDCJAC0011,66194,2017,5,2,9.9,1.0,Y
IDCJAC0011,66194,2017,5,3,12.9,1.0,Y
IDCJAC0011,66194,2017,5,4,9.2,1.0,Y
IDCJAC0011,66194,2017,5,5,9.5,1.0,Y
IDCJAC0011,66194,2017,5,6,8.5,1.0,Y
IDCJAC0011,66194,2017,5,7,9.0,1.0,Y
IDCJAC0011,66194,2017,5,8,8.2,1.0,Y
IDCJAC0011,66194,2017,5,9,7.8,1.0,Y
IDCJAC0011,66194,2017,5,10,8.7,1.0,Y
IDCJAC0011,66194,2017,5,11,8.0,1.0,Y
IDCJAC0011,66194,2017,5,12,10.6,1.0,Y
IDCJAC0011,66194,2017,5,13,10.5,1.0,Y
IDCJAC0011,66194,2017,5,14,10.5,1.0,Y
IDCJAC0011,66194,2017,5,15,12.0,1.0,Y
IDCJAC0011,66194,2017,5,16,8.3,1.0,Y
IDCJAC0011,66194,2017,5,17,5.7,1.0,Y
IDCJAC0011,66194,2017,5,18,8.3,1.0,Y
IDCJAC0011,66194,2017,5,19,10.9,1.0,Y
IDCJAC0011,66194,2017,5,20,15.6,1.0,Y
IDCJAC0011,66194,2017,5,21,10.5,1.0,Y
IDCJAC0011,66194,2017,5,22,9.7,1.0,Y
IDCJAC0011,66194,2017,5,23,12.1,1.0,Y
IDCJAC0011,66194,2017,5,24,10.6,1.0,Y
IDCJAC0011,66194,2017,5,25,8.5,1.0,Y
IDCJAC0011,66194,2017,5,26,5.8,1.0,Y
IDCJAC0011,66194,2017,5,27,10.5,1.0,Y
IDCJAC0011,66194,2017,5,28,6.9,1.0,Y
IDCJAC0011,66194,2017,5,29,8.0,1.0,Y
IDCJAC0011,66194,2017,5,30,2.2,1.0,Y
IDCJAC0011,66194,2017,5,31,6.7,1.0,Y
IDCJAC0011,66194,2017,6,1,6.9,1.0,Y
IDCJAC0011,66194,2017,6,2,7.2,1.0,Y
IDCJAC0011,66194,2017,6,3,10.0,1.0,Y
IDCJAC0011,66194,2017,6,4,9.3,1.0,Y
IDCJAC0011,66194,2017,6,5,5.1,1.0,Y
IDCJAC0011,66194,2017,6,6,4.2,1.0,Y
IDCJAC0011,66194,2017,6,7,8.6,1.0,Y
IDCJAC0011,66194,2017,6,8,12.2,1.0,Y
IDCJAC0011,66194,2017,6,9,8.9,1.0,Y
IDCJAC0011,66194,2017,6,10,13.0,1.0,Y
IDCJAC0011,66194,2017,6,11,9.5,1.0,Y
IDCJAC0011,66194,2017,6,12,9.5,1.0,Y
IDCJAC0011,66194,2017,6,13,7.2,1.0,Y
IDCJAC0011,66194,2017,6,14,10.8,1.0,Y
IDCJAC0011,66194,2017,6,15,8.3,1.0,Y
IDCJAC0011,66194,2017,6,16,10.5,1.0,Y
IDCJAC0011,66194,2017,6,17,12.0,1.0,Y
IDCJAC0011,66194,2017,6,18,10.3,1.0,Y
IDCJAC0011,66194,2017,6,19,9.4,1.0,Y
IDCJAC0011,66194,2017,6,20,9.5,1.0,Y
IDCJAC0011,66194,2017,6,21,5.4,1.0,Y
IDCJAC0011,66194,2017,6,22,7.6,1.0,Y
IDCJAC0011,66194,2017,6,23,6.5,1.0,Y
IDCJAC0011,66194,2017,6,24,5.4,1.0,Y
IDCJAC0011,66194,2017,6,25,2.9,1.0,Y
IDCJAC0011,66194,2017,6,26,3.1,1.0,Y
IDCJAC0011,66194,2017,6,27,5.0,1.0,Y
IDCJAC0011,66194,2017,6,28,8.3,1.0,Y
IDCJAC0011,66194,2017,6,29,7.9,1.0,Y
IDCJAC0011,66194,2017,6,30,6.3,1.0,Y
IDCJAC0011,66194,2017,7,1,4.4,1.0,Y
IDCJAC0011,66194,2017,7,2,2.6,1.0,Y
IDCJAC0011,66194,2017,7,3,1.5,1.0,Y
IDCJAC0011,66194,2017,7,4,5.2,1.0,Y
IDCJAC0011,66194,2017,7,5,6.5,1.0,Y
IDCJAC0011,66194,2017,7,6,4.0,1.0,Y
IDCJAC0011,66194,2017,7,7,2.0,1.0,Y
IDCJAC0011,66194,2017,7,8,0.9,1.0,Y
IDCJAC0011,66194,2017,7,9,1.4,1.0,Y
IDCJAC0011,66194,2017,7,10,0.7,1.0,Y
IDCJAC0011,66194,2017,7,11,3.8,1.0,Y
IDCJAC0011,66194,2017,7,12,5.6,1.0,Y
IDCJAC0011,66194,2017,7,13,5.4,1.0,Y
IDCJAC0011,66194,2017,7,14,3.2,1.0,Y
